Species,longitude,latitude
coelestinus,-71.2183,17.9144
coelestinus,-71.2117,18.0894
coelestinus,-71.185,18.0039
coelestinus,-71.18,18.0128
coelestinus,-71.1794,18.1836
coelestinus,-71.1683,17.9942
coelestinus,-71.1678,17.9903
coelestinus,-71.1453,18.2067
coelestinus,-71.1439,18.0244
coelestinus,-71.0994,18.2061
coelestinus,-71.074,18.177
coelestinus,-74.3,18.5667
coelestinus,-74.1844,18.5407
coelestinus,-74.1167,18.4777
coelestinus,-74.0192,18.5967
coelestinus,-74,18.4667
coelestinus,-73.9189,18.4531
coelestinus,-73.9,18.4
coelestinus,-73.8897,18.4097
coelestinus,-73.8538,18.1013
coelestinus,-73.8283,18.2892
coelestinus,-73.821,18.4112
coelestinus,-73.7081,18.1056
coelestinus,-73.7081,18.1056
coelestinus,-73.7081,18.1056
coelestinus,-73.6737,18.3813
coelestinus,-73.6444,18.0689
coelestinus,-73.6409,18.4065
coelestinus,-73.6344,18.4003
coelestinus,-73.6322,18.3982
coelestinus,-73.6312,18.3972
coelestinus,-73.5103,18.5053
coelestinus,-73.3333,18.2333
coelestinus,-73.2566,18.3607
coelestinus,-73.1544,18.3307
coelestinus,-73.11,18.4461
coelestinus,-73.0867,18.4392
coelestinus,-72.9172,18.4028
coelestinus,-72.6458,18.19
coelestinus,-72.6412,18.4112
coelestinus,-72.6108,18.4294
coelestinus,-72.5902,18.4755
coelestinus,-72.5845,18.3642
coelestinus,-72.5806,18.52
coelestinus,-72.5583,18.2572
coelestinus,-72.4764,18.5392
coelestinus,-72.42,18.2244
coelestinus,-72.4,18.5333
coelestinus,-72.35,18.4833
coelestinus,-72.3344,18.5383
coelestinus,-72.3283,18.4906
coelestinus,-72.3168,18.4847
coelestinus,-72.3103,18.4792
coelestinus,-72.2822,18.4464
coelestinus,-72.2808,18.5125
coelestinus,-72.25,18.5167
coelestinus,-72.0581,18.235
coelestinus,-72.0581,18.235
coelestinus,-72.0581,18.235
coelestinus,-71.8444,18.2347
coelestinus,-71.767,18.181
coelestinus,-71.764,18.179
coelestinus,-71.757,18.154
coelestinus,-71.7481,18.1481
coelestinus,-71.65,18.083
coelestinus,-71.6428,18.0978
coelestinus,-71.6169,18.1189
coelestinus,-71.4467,17.8061
coelestinus,-71.2819,18.0964
coelestinus,-71.28,18.111
coelestinus,-71.2714,18.1331
coelestinus,-71.2678,18.1342
coelestinus,-71.261,18.139
coelestinus,-71.2575,17.9631
coelestinus,-71.256,18.134
coelestinus,-71.255,18.1528
coelestinus,-71.2503,18.1131
coelestinus,-71.2481,18.1164
coelestinus,-71.248,18.167
coelestinus,-71.248,18.17
coelestinus,-71.2396,18
coelestinus,-71.2197,18.0972
coelestinus,-71.2189,18.0942
coelestinus,-71.2017,18.0328
coelestinus,-71.1683,18.135
coelestinus,-71.1667,18.0667
coelestinus,-71.1667,18.0667
coelestinus,-71.1656,18.1611
coelestinus,-71.1494,18.1572
coelestinus,-71.1441,18.1745
coelestinus,-71.0856,18.0969
coelestinus,-71.0768,18.1163
coelestinus,-71.063,18.158
chlorocyanus_0,-71.5325001873,18.7675002927
chlorocyanus_0,-71.7075001173,19.2591667627
chlorocyanus_0,-70.2991673473,18.2841671527
chlorocyanus_0,-70.1991673873,18.4591670827
chlorocyanus_0,-69.2991677473,18.4591670827
chlorocyanus_0,-70.4991672673,19.3925000427
chlorocyanus_0,-71.6491668073,19.4091667027
chlorocyanus_0,-69.6908342573,18.4758337427
chlorocyanus_0,-71.6075001573,19.3341667327
chlorocyanus_0,-71.0908336973,18.4341670927
chlorocyanus_0,-69.6658342673,19.0675001727
chlorocyanus_0,-71.0575003773,18.7008336527
chlorocyanus_0,-71.1241670173,18.1758338627
chlorocyanus_0,-72.0574999773,18.6841669927
chlorocyanus_0,-68.8575012573,18.9508335527
chlorocyanus_0,-70.4658339473,18.6258336827
chlorocyanus_0,-69.5325009873,19.2425001027
chlorocyanus_0,-73.3491661273,19.6924999227
chlorocyanus_0,-70.5241672573,19.1591668027
chlorocyanus_0,-69.9575008173,18.4425004227
chlorocyanus_0,-70.4575006173,19.2591667627
chlorocyanus_0,-69.3991677073,18.7925002827
chlorocyanus_0,-71.9491666873,18.5925003627
chlorocyanus_0,-71.2075003173,18.8091669427
chlorocyanus_0,-72.0824999673,18.6341670127
chlorocyanus_0,-70.5241672573,18.5258337227
chlorocyanus_0,-72.7741663573,19.0425001827
chlorocyanus_0,-71.5241668573,18.7675002927
chlorocyanus_0,-69.7408342373,18.5591670427
chlorocyanus_0,-71.2325003073,18.7925002827
chlorocyanus_0,-70.6075005573,19.1591668027
chlorocyanus_0,-69.6658342673,18.5925003627
chlorocyanus_0,-69.5241676573,19.2841667527
chlorocyanus_0,-72.7408330373,20.0508331127
chlorocyanus_0,-68.6408346773,18.3591671227
chlorocyanus_0,-69.7325009073,18.5675003727
chlorocyanus_0,-69.5658343073,19.2508334327
chlorocyanus_0,-72.5908330973,19.1591668027
chlorocyanus_0,-69.0658345073,18.7925002827
chlorocyanus_0,-68.9825012073,18.4175004327
chlorocyanus_0,-71.2158336473,18.7758336227
chlorocyanus_0,-70.3908339773,19.1091668227
chlorocyanus_0,-70.1991673873,19.2425001027
chlorocyanus_0,-72.1074999573,18.9758335427
chlorocyanus_0,-71.8075000773,18.7925002827
chlorocyanus_0,-71.2491669673,18.2425005027
chlorocyanus_0,-69.8741675173,19.1925001227
chlorocyanus_0,-70.6575005373,19.7508332327
chlorocyanus_0,-70.5991672273,19.4758333427
chlorocyanus_0,-71.2825002873,18.8758335827
chlorocyanus_0,-69.2075011173,18.7758336227
chlorocyanus_0,-71.5991668273,19.2925000827
chlorocyanus_0,-70.0991674273,18.5175003927
chlorocyanus_0,-69.7825008873,19.2341667727
chlorocyanus_0,-70.9075004373,18.3091671427
chlorocyanus_0,-70.6408338773,19.4508333527
chlorocyanus_0,-71.5408335173,18.4008337727
chlorocyanus_0,-70.0241674573,18.5175003927
chlorocyanus_0,-71.6741667973,18.9008335727
chlorocyanus_0,-72.0908332973,19.3341667327
chlorocyanus_0,-69.5825009673,19.2341667727
chlorocyanus_0,-71.5408335173,19.7258332427
chlorocyanus_0,-71.6991667873,19.6258332827
chlorocyanus_0,-71.0491670473,19.6174999527
chlorocyanus_0,-70.8825004473,18.3591671227
chlorocyanus_0,-69.0908344973,18.4508337527
chlorocyanus_0,-70.1991673873,19.2341667727
chlorocyanus_0,-70.0325007873,18.7508336327
chlorocyanus_0,-68.6825013273,18.7591669627
chlorocyanus_0,-69.1241678173,18.4341670927
chlorocyanus_0,-70.7491671673,18.8758335827
chlorocyanus_0,-71.8491667273,18.8008336127
chlorocyanus_0,-71.0741670373,19.6924999227
chlorocyanus_0,-72.2658332273,19.5674999727
chlorocyanus_0,-69.8491675273,18.5091670627
chlorocyanus_0,-72.0741666373,18.9008335727
chlorocyanus_0,-71.1075003573,18.4341670927
chlorocyanus_0,-69.6491676073,19.2341667727
chlorocyanus_0,-70.9741670773,18.7258336427
chlorocyanus_0,-68.8325012673,18.9508335527
chlorocyanus_0,-69.9825008073,19.4008333727
chlorocyanus_0,-69.4075010373,18.4425004227
chlorocyanus_0,-69.7575008973,18.5008337327
chlorocyanus_0,-70.1658340673,18.2841671527
chlorocyanus_0,-70.6075005573,19.1425001427
chlorocyanus_0,-72.0241666573,18.5675003727
chlorocyanus_0,-70.1908340573,18.4175004327
chlorocyanus_0,-70.4658339473,18.5508337127
chlorocyanus_0,-71.0241670573,19.7008332527
chlorocyanus_0,-70.7325005073,19.4508333527
chlorocyanus_0,-72.0574999773,18.8925002427
chlorocyanus_0,-71.5158335273,18.7675002927
chlorocyanus_0,-70.9658337473,18.7258336427
chlorocyanus_0,-72.0741666373,18.8425002627
chlorocyanus_0,-68.7075013173,18.6341670127
chlorocyanus_0,-71.9741666773,18.4925004027
chlorocyanus_0,-69.7741675573,19.2175001127
chlorocyanus_0,-72.8991663073,18.8175002727
chlorocyanus_0,-72.0741666373,18.8925002427
chlorocyanus_0,-69.0991678273,18.4341670927
chlorocyanus_0,-72.8658329873,18.7925002827
chlorocyanus_0,-69.7741675573,18.5675003727
chlorocyanus_0,-69.5908342973,18.7425003027
chlorocyanus_0,-70.4241672973,18.3508337927
chlorocyanus_0,-70.0075007973,18.5425003827
chlorocyanus_0,-70.0408341173,19.0258335227
chlorocyanus_0,-68.8991679073,18.6425003427
chlorocyanus_0,-70.5491672473,19.1925001227
chlorocyanus_0,-71.9575000173,18.5425003827
chlorocyanus_0,-71.6241668173,19.4591666827
chlorocyanus_0,-70.0075007973,18.8175002727
chlorocyanus_0,-71.2741669573,18.7758336227
chlorocyanus_0,-72.0241666573,19.1425001427
chlorocyanus_0,-71.0741670373,19.6841665927
chlorocyanus_0,-69.7575008973,18.5258337227
chlorocyanus_0,-68.8991679073,19.0008335327
chlorocyanus_0,-71.2408336373,19.4758333427
chlorocyanus_0,-70.7575004973,18.8925002427
chlorocyanus_0,-72.0991666273,18.9841668727
chlorocyanus_0,-72.8741663173,18.8175002727
chlorocyanus_0,-69.6075009573,19.2675000927
chlorocyanus_0,-70.7325005073,19.7508332327
chlorocyanus_0,-71.5325001873,19.2341667727
chlorocyanus_0,-71.2908336173,18.8925002427
chlorocyanus_0,-72.1741665973,18.7341669727
chlorocyanus_0,-71.7575000973,18.5425003827
chlorocyanus_0,-70.3075006773,18.8758335827
chlorocyanus_0,-71.5741668373,18.3425004627
chlorocyanus_0,-70.3825006473,18.3841671127
chlorocyanus_0,-70.1825007273,18.3175004727
chlorocyanus_0,-71.1408336773,19.4841666727
chlorocyanus_0,-71.2158336473,19.4925000027
chlorocyanus_0,-72.2408332373,19.5841666327
chlorocyanus_0,-71.0658337073,18.4591670827
chlorocyanus_0,-71.6575001373,18.8841669127
chlorocyanus_0,-69.3825010473,18.8091669427
chlorocyanus_0,-70.7575004973,18.6675003327
chlorocyanus_0,-70.3158340073,18.3008338127
chlorocyanus_0,-70.4908339373,19.0341668527
chlorocyanus_0,-69.2491677673,18.8591669227
chlorocyanus_0,-70.6158338873,19.4591666827
chlorocyanus_0,-72.0408333173,18.8758335827
chlorocyanus_0,-70.5908338973,19.1925001227
chlorocyanus_0,-70.4825006073,18.6591670027
chlorocyanus_0,-71.9741666773,18.5175003927
chlorocyanus_0,-72.1241666173,18.9675002127
chlorocyanus_0,-70.5908338973,19.5674999727
chlorocyanus_0,-70.0075007973,18.7341669727
chlorocyanus_0,-70.4991672673,19.4091667027
chlorocyanus_0,-71.0408337173,19.6758332627
chlorocyanus_0,-70.4241672973,19.1258334827
chlorocyanus_0,-68.8741679173,18.4091671027
chlorocyanus_0,-72.7324997073,19.0175001927
chlorocyanus_0,-70.2325007073,18.2675004927
chlorocyanus_0,-71.1408336773,19.4425000227
chlorocyanus_0,-71.8408333973,19.6508332727
chlorocyanus_0,-70.6825005273,19.7674998927
chlorocyanus_0,-70.5991672273,19.4591666827
chlorocyanus_0,-72.1158332873,18.8008336127
chlorocyanus_0,-68.8825012473,18.4175004327
chlorocyanus_0,-69.3491677273,19.2258334427
chlorocyanus_0,-70.4491672873,19.0258335227
chlorocyanus_0,-72.2574998973,19.5341666527
chlorocyanus_0,-73.0658329073,18.7925002827
chlorocyanus_0,-70.9075004373,18.7425003027
chlorocyanus_0,-71.8325000673,19.6008332927
chlorocyanus_0,-69.9241674973,19.1758334627
chlorocyanus_0,-71.5991668273,18.3425004627
chlorocyanus_0,-71.1658336673,19.4175000327
chlorocyanus_0,-70.6241672173,19.5008333327
chlorocyanus_0,-72.0741666373,18.9508335527
chlorocyanus_0,-70.4741672773,18.3425004627
chlorocyanus_0,-71.6575001373,19.2925000827
chlorocyanus_0,-69.9991674673,19.4091667027
chlorocyanus_0,-71.9158333673,18.6008336927
chlorocyanus_0,-71.5491668473,19.7341665727
chlorocyanus_0,-70.9241670973,18.3008338127
chlorocyanus_0,-70.5575005773,18.4341670927
chlorocyanus_0,-70.7491671673,18.5758337027
chlorocyanus_0,-70.5075005973,19.3841667127
chlorocyanus_0,-71.5575001773,19.3008334127
chlorocyanus_0,-69.3075010773,19.2675000927
chlorocyanus_0,-70.4825006073,18.6758336627
chlorocyanus_0,-73.0241662573,18.8091669427
chlorocyanus_0,-72.1824999273,18.7341669727
chlorocyanus_0,-69.3825010473,18.4341670927
chlorocyanus_0,-71.6825001273,18.8675002527
chlorocyanus_0,-71.6908334573,19.6008332927
chlorocyanus_0,-72.7658330273,19.0591668427
chlorocyanus_0,-72.5241664573,19.5258333227
chlorocyanus_0,-69.8658341873,19.2341667727
chlorocyanus_0,-69.6658342673,18.4175004327
chlorocyanus_0,-69.6908342573,19.0175001927
chlorocyanus_0,-71.2158336473,18.2591671627
chlorocyanus_0,-70.3158340073,18.3591671227
chlorocyanus_0,-69.9658341473,18.7341669727
chlorocyanus_0,-72.0824999673,19.3175000727
chlorocyanus_0,-70.4825006073,18.3675004527
chlorocyanus_0,-69.2825010873,18.8675002527
chlorocyanus_0,-70.8575004573,18.3591671227
chlorocyanus_0,-72.7741663573,19.0508335127
chlorocyanus_0,-69.4241676973,19.2675000927
chlorocyanus_0,-68.9491678873,18.4175004327
chlorocyanus_0,-70.4075006373,18.3925004427
chlorocyanus_0,-72.0658333073,18.9675002127
chlorocyanus_0,-70.7241671773,19.7591665627
chlorocyanus_0,-70.1658340673,18.4258337627
chlorocyanus_0,-70.4408339573,18.6341670127
chlorocyanus_0,-73.0741662373,18.8091669427
chlorocyanus_0,-71.6241668173,19.3925000427
chlorocyanus_0,-68.9075012373,18.4258337627
chlorocyanus_0,-72.0991666273,18.8425002627
chlorocyanus_0,-72.1658332673,18.7425003027
chlorocyanus_0,-70.1741673973,18.4841670727
chlorocyanus_0,-72.4324998273,19.5424999827
chlorocyanus_0,-70.5491672473,19.1341668127
chlorocyanus_0,-70.6158338873,18.4341670927
chlorocyanus_0,-71.6741667973,19.3758333827
chlorocyanus_0,-69.6491676073,18.7341669727
chlorocyanus_0,-70.3991673073,19.1841667927
chlorocyanus_0,-72.4074998373,18.7341669727
chlorocyanus_0,-70.5991672273,19.6841665927
chlorocyanus_0,-72.7324997073,20.0174997927
chlorocyanus_0,-70.7658338273,18.8841669127
chlorocyanus_0,-71.0825003673,18.6841669927
chlorocyanus_0,-68.8991679073,18.4091671027
chlorocyanus_0,-69.4075010373,18.4508337527
chlorocyanus_0,-68.8491679273,18.9591668827
chlorocyanus_0,-71.6491668073,19.4258333627
chlorocyanus_0,-71.9741666773,18.5841670327
chlorocyanus_0,-71.0825003673,18.7175003127
chlorocyanus_0,-70.6158338873,19.6341666127
chlorocyanus_0,-70.5491672473,19.6091666227
chlorocyanus_0,-72.6824997273,18.9425002227
chlorocyanus_0,-70.6491672073,19.7341665727
chlorocyanus_0,-70.5241672573,18.6591670027
chlorocyanus_0,-71.2241669773,18.7591669627
chlorocyanus_0,-70.4991672673,18.3758337827
chlorocyanus_0,-72.2158332473,19.5008333327
chlorocyanus_0,-72.4074998373,19.5174999927
chlorocyanus_0,-69.1325011473,18.9008335727
chlorocyanus_0,-71.2575002973,18.8175002727
chlorocyanus_0,-68.7075013173,18.6258336827
chlorocyanus_0,-69.3075010773,18.4925004027
chlorocyanus_0,-71.0325003873,19.7091665827
chlorocyanus_0,-72.3824998473,18.7425003027
