Species,longitude,latitude
coelestinus,-71.2183,17.9144
coelestinus,-71.2117,18.0894
coelestinus,-71.185,18.0039
coelestinus,-71.18,18.0128
coelestinus,-71.1794,18.1836
coelestinus,-71.1683,17.9942
coelestinus,-71.1678,17.9903
coelestinus,-71.1453,18.2067
coelestinus,-71.1439,18.0244
coelestinus,-71.0994,18.2061
coelestinus,-71.074,18.177
coelestinus,-74.3,18.5667
coelestinus,-74.1844,18.5407
coelestinus,-74.1167,18.4777
coelestinus,-74.0192,18.5967
coelestinus,-74,18.4667
coelestinus,-73.9189,18.4531
coelestinus,-73.9,18.4
coelestinus,-73.8897,18.4097
coelestinus,-73.8538,18.1013
coelestinus,-73.8283,18.2892
coelestinus,-73.821,18.4112
coelestinus,-73.7081,18.1056
coelestinus,-73.7081,18.1056
coelestinus,-73.7081,18.1056
coelestinus,-73.6737,18.3813
coelestinus,-73.6444,18.0689
coelestinus,-73.6409,18.4065
coelestinus,-73.6344,18.4003
coelestinus,-73.6322,18.3982
coelestinus,-73.6312,18.3972
coelestinus,-73.5103,18.5053
coelestinus,-73.3333,18.2333
coelestinus,-73.2566,18.3607
coelestinus,-73.1544,18.3307
coelestinus,-73.11,18.4461
coelestinus,-73.0867,18.4392
coelestinus,-72.9172,18.4028
coelestinus,-72.6458,18.19
coelestinus,-72.6412,18.4112
coelestinus,-72.6108,18.4294
coelestinus,-72.5902,18.4755
coelestinus,-72.5845,18.3642
coelestinus,-72.5806,18.52
coelestinus,-72.5583,18.2572
coelestinus,-72.4764,18.5392
coelestinus,-72.42,18.2244
coelestinus,-72.4,18.5333
coelestinus,-72.35,18.4833
coelestinus,-72.3344,18.5383
coelestinus,-72.3283,18.4906
coelestinus,-72.3168,18.4847
coelestinus,-72.3103,18.4792
coelestinus,-72.2822,18.4464
coelestinus,-72.2808,18.5125
coelestinus,-72.25,18.5167
coelestinus,-72.0581,18.235
coelestinus,-72.0581,18.235
coelestinus,-72.0581,18.235
coelestinus,-71.8444,18.2347
coelestinus,-71.767,18.181
coelestinus,-71.764,18.179
coelestinus,-71.757,18.154
coelestinus,-71.7481,18.1481
coelestinus,-71.65,18.083
coelestinus,-71.6428,18.0978
coelestinus,-71.6169,18.1189
coelestinus,-71.4467,17.8061
coelestinus,-71.2819,18.0964
coelestinus,-71.28,18.111
coelestinus,-71.2714,18.1331
coelestinus,-71.2678,18.1342
coelestinus,-71.261,18.139
coelestinus,-71.2575,17.9631
coelestinus,-71.256,18.134
coelestinus,-71.255,18.1528
coelestinus,-71.2503,18.1131
coelestinus,-71.2481,18.1164
coelestinus,-71.248,18.167
coelestinus,-71.248,18.17
coelestinus,-71.2396,18
coelestinus,-71.2197,18.0972
coelestinus,-71.2189,18.0942
coelestinus,-71.2017,18.0328
coelestinus,-71.1683,18.135
coelestinus,-71.1667,18.0667
coelestinus,-71.1667,18.0667
coelestinus,-71.1656,18.1611
coelestinus,-71.1494,18.1572
coelestinus,-71.1441,18.1745
coelestinus,-71.0856,18.0969
coelestinus,-71.0768,18.1163
coelestinus,-71.063,18.158
chlorocyanus_0,-72.4388,19.5164
chlorocyanus_0,-72.5583,18.2572
chlorocyanus_0,-68.9375,18.4117
chlorocyanus_0,-71.1167,18.4333
chlorocyanus_0,-69.3856,19.0606
chlorocyanus_0,-73.0742,18.3587
chlorocyanus_0,-73.8283,18.2892
chlorocyanus_0,-71.2503,18.1131
chlorocyanus_0,-72.0526,18.9237
chlorocyanus_0,-72.3333,18.5333
chlorocyanus_0,-72.0027,18.7814
chlorocyanus_0,-69.6833,18.45
chlorocyanus_0,-73.6737,18.3813
chlorocyanus_0,-70.4208,18.9925
chlorocyanus_0,-73.5103,18.5053
chlorocyanus_0,-71.248,18.167
chlorocyanus_0,-71.1494,18.1572
chlorocyanus_0,-69.1153,18.99
chlorocyanus_0,-69.3111,18.4681
chlorocyanus_0,-70.7,19.45
chlorocyanus_0,-72.9942,18.4178
chlorocyanus_0,-70.0111,18.5319
chlorocyanus_0,-74.1,18.5167
chlorocyanus_0,-70.3955,18.9673
chlorocyanus_0,-71.2776,18.9088
chlorocyanus_0,-70.6295,19.5945
chlorocyanus_0,-71.55,19.7576
chlorocyanus_0,-71.1667,18.0667
chlorocyanus_0,-71.6968,19.2628
chlorocyanus_0,-73.4,18.2833
chlorocyanus_0,-73.1544,18.3307
chlorocyanus_0,-73.1,18.8
chlorocyanus_0,-69.9322,18.4436
chlorocyanus_0,-69.096,18.449
chlorocyanus_0,-68.866,18.966
chlorocyanus_0,-71.9,18.2
chlorocyanus_0,-72.2833,18.5167
chlorocyanus_0,-69.6167,18.75
chlorocyanus_0,-68.6086,18.3764
chlorocyanus_0,-71.0883,18.2018
chlorocyanus_0,-68.6892,18.6269
chlorocyanus_0,-71.2668,18.8044
chlorocyanus_0,-72.5442,19.8397
chlorocyanus_0,-72.404,18.7283
chlorocyanus_0,-72.0333,18.65
chlorocyanus_0,-70.6989,19.7947
chlorocyanus_0,-69.5404,19.0814
chlorocyanus_0,-72.2822,18.4464
chlorocyanus_0,-71.0556,19.6967
chlorocyanus_0,-72.5902,18.4755
chlorocyanus_0,-70.5034,18.5266
chlorocyanus_0,-69.8533,18.4865
chlorocyanus_0,-68.8833,18.4
chlorocyanus_0,-73.35,18.2855
chlorocyanus_0,-70.5329,19.2321
chlorocyanus_0,-74.1844,18.5407
chlorocyanus_0,-68.9667,18.4167
chlorocyanus_0,-70.631,19.5428
chlorocyanus_0,-71.2733,18.1286
chlorocyanus_0,-72.0833,18.8667
chlorocyanus_0,-70.45,18.6167
chlorocyanus_0,-68.6054,18.3885
chlorocyanus_0,-71.141,19.414
chlorocyanus_0,-72.42,18.2244
chlorocyanus_0,-70.4231,18.9719
chlorocyanus_0,-71.6905,19.6245
chlorocyanus_0,-71.0856,18.0969
chlorocyanus_0,-73.9667,18.2833
chlorocyanus_0,-71.074,18.177
chlorocyanus_0,-70.5,18.55
chlorocyanus_0,-73.6344,18.4003
chlorocyanus_0,-72.2779,18.5042
chlorocyanus_0,-71.169,19.499
chlorocyanus_0,-70.55,19.1667
chlorocyanus_0,-72.3168,18.4847
chlorocyanus_0,-70.4256,18.9686
chlorocyanus_0,-71.6169,18.1189
chlorocyanus_0,-70.7102,19.7606
chlorocyanus_0,-71.1667,18.0667
chlorocyanus_0,-70.5441,19.1744
chlorocyanus_0,-74.2167,18.5833
chlorocyanus_0,-70.0996,18.5458
chlorocyanus_0,-71.0768,18.1163
chlorocyanus_0,-71.2017,18.0328
chlorocyanus_0,-69.85,18.5
chlorocyanus_0,-71.1662,18.0579
chlorocyanus_0,-71.65,18.083
chlorocyanus_0,-69.996,19.3771
chlorocyanus_0,-70.5036,18.5333
chlorocyanus_0,-71.6167,19.4076
chlorocyanus_0,-72.6458,18.19
chlorocyanus_0,-72.7428,18.4167
chlorocyanus_0,-68.891,18.4167
chlorocyanus_0,-72.0581,18.235
chlorocyanus_0,-69.2041,18.7715
chlorocyanus_0,-71.9833,18.2833
chlorocyanus_0,-71.8208,18.7989
chlorocyanus_0,-70.6857,19.45
chlorocyanus_0,-72.4,18.5333
chlorocyanus_0,-73.8681,18.3247
chlorocyanus_0,-72.3471,18.2333
chlorocyanus_0,-69.3869,19.0494
chlorocyanus_0,-71.2847,18.0894
chlorocyanus_0,-68.6148,18.3741
chlorocyanus_0,-71.2744,18.091
chlorocyanus_0,-72.2333,19.5833
chlorocyanus_0,-71.2908,17.8492
chlorocyanus_0,-69.9981,18.5003
chlorocyanus_0,-70.3292,18.3519
chlorocyanus_0,-71.2566,18.0578
chlorocyanus_0,-74,18.4667
chlorocyanus_0,-70.5314,19.4075
chlorocyanus_0,-71.255,18.1528
chlorocyanus_0,-71.6671,19.3412
chlorocyanus_0,-73.75,18.2
chlorocyanus_0,-73.7494,18.1922
chlorocyanus_0,-70.117,18.306
chlorocyanus_0,-70.5036,18.6489
chlorocyanus_0,-70.4225,18.9744
chlorocyanus_0,-71.2281,18.2464
chlorocyanus_0,-71.2333,18.8
chlorocyanus_0,-71.18,18.0128
chlorocyanus_0,-70.2283,18.2411
chlorocyanus_0,-71.0994,18.2061
chlorocyanus_0,-70.0785,18.3961
chlorocyanus_0,-72.35,18.4833
chlorocyanus_0,-70.5308,19.3933
chlorocyanus_0,-72.5372,18.235
chlorocyanus_0,-69.026,18.9627
chlorocyanus_0,-71.6428,18.0978
chlorocyanus_0,-70.5167,19.7667
chlorocyanus_0,-69.75,18.5667
chlorocyanus_0,-73.7081,18.1056
chlorocyanus_0,-71.6456,18.5972
chlorocyanus_0,-69.9966,18.7475
chlorocyanus_0,-70.6156,19.5542
chlorocyanus_0,-72.083,18.3
chlorocyanus_0,-70.555,18.2825
chlorocyanus_0,-71.575,18.397
chlorocyanus_0,-71.2183,17.9144
chlorocyanus_0,-73.6409,18.4065
chlorocyanus_0,-71.3881,17.7664
chlorocyanus_0,-71.2189,18.0942
chlorocyanus_0,-72.2667,18.5833
chlorocyanus_0,-70.8965,19.2651
chlorocyanus_0,-72.7333,20.0167
chlorocyanus_0,-72,18.5833
chlorocyanus_0,-73.2333,18.35
chlorocyanus_0,-70.5772,19.1592
chlorocyanus_0,-72.2808,18.5125
chlorocyanus_0,-70.1933,18.4436
chlorocyanus_0,-70.7667,18.5695
chlorocyanus_0,-73.11,18.4461
chlorocyanus_0,-73.9189,18.4531
chlorocyanus_0,-71.7792,18.6436
chlorocyanus_0,-70.5033,18.5281
chlorocyanus_0,-71.573,18.396
chlorocyanus_0,-72.4916,18.235
chlorocyanus_0,-69.8965,19.2025
chlorocyanus_0,-71.4667,18.6833
chlorocyanus_0,-71.5667,18.3167
chlorocyanus_0,-70.6192,18.9806
chlorocyanus_0,-71.5833,18.4
chlorocyanus_0,-71.248,18.17
chlorocyanus_0,-71.7048,18.853
chlorocyanus_0,-70.4042,19.1122
chlorocyanus_0,-71.2396,18
chlorocyanus_0,-68.7167,18.1333
chlorocyanus_0,-74.3,18.5667
chlorocyanus_0,-69.2008,19.2736
chlorocyanus_0,-72.55,19.5167
chlorocyanus_0,-68.7,18.6167
chlorocyanus_0,-70.3219,18.3125
chlorocyanus_0,-68.9028,18.9684
chlorocyanus_0,-70.5833,19.6
chlorocyanus_0,-72.1593,18.7285
chlorocyanus_0,-71.757,18.154
chlorocyanus_0,-71.7361,18.5681
chlorocyanus_0,-70.5599,19.1659
chlorocyanus_0,-72.3333,18.5333
chlorocyanus_0,-71.6167,19.2992
chlorocyanus_0,-72.1442,18.6564
chlorocyanus_0,-72.2878,18.4111
chlorocyanus_0,-71.0825,18.4594
chlorocyanus_0,-72.3333,18.5
chlorocyanus_0,-71.4267,18.4792
chlorocyanus_0,-72.1647,19.5756
chlorocyanus_0,-72.6458,18.5186
chlorocyanus_0,-71.0951,18.4539
chlorocyanus_0,-73.8667,18.3167
chlorocyanus_0,-69.0408,18.7658
chlorocyanus_0,-71.764,18.179
chlorocyanus_0,-69.5143,19.3167
chlorocyanus_0,-69.5951,19.2456
chlorocyanus_0,-73.9,18.45
chlorocyanus_0,-70.4822,19.0336
chlorocyanus_0,-72.0906,18.6503
chlorocyanus_0,-69.8808,19.2633
chlorocyanus_0,-73.7081,18.1056
chlorocyanus_0,-71.28,18.111
chlorocyanus_0,-71.293,17.9259
chlorocyanus_0,-72.7715,19.0736
chlorocyanus_0,-69.4644,19.0805
chlorocyanus_0,-72.05,18.65
chlorocyanus_0,-74.1,18.5438
chlorocyanus_0,-69.0481,18.9822
chlorocyanus_0,-71.5697,18.3237
chlorocyanus_0,-70.5355,19.2346
chlorocyanus_0,-73.0581,18.7792
chlorocyanus_0,-70.8523,18.35
chlorocyanus_0,-69.4167,18.8
chlorocyanus_0,-73.8681,18.3247
chlorocyanus_0,-70.5353,18.2408
chlorocyanus_0,-70.417,19.206
chlorocyanus_0,-69.6333,19.05
chlorocyanus_0,-68.4105,18.662
chlorocyanus_0,-68.9761,18.4164
chlorocyanus_0,-73.3667,19.8167
chlorocyanus_0,-72.2808,18.5125
chlorocyanus_0,-69.5915,18.45
chlorocyanus_0,-71.233,19.501
chlorocyanus_0,-69.5986,19.2425
chlorocyanus_0,-70.4911,18.3536
chlorocyanus_0,-71.9103,18.5897
chlorocyanus_0,-69.8967,18.4767
chlorocyanus_0,-71.3667,17.7833
chlorocyanus_0,-70.4002,18.9564
chlorocyanus_0,-68.7198,18.6165
chlorocyanus_0,-71.0667,18.45
chlorocyanus_0,-74.1167,18.4833
chlorocyanus_0,-70.6127,19.6793
chlorocyanus_0,-70.9042,18.3228
chlorocyanus_0,-72.6458,18.5186
chlorocyanus_0,-72.1256,18.7656
chlorocyanus_0,-70.6073,19.6808
chlorocyanus_0,-71.767,18.181
chlorocyanus_0,-74.1667,18.6333
chlorocyanus_0,-71.1706,17.99
chlorocyanus_0,-74.1167,18.4777
chlorocyanus_0,-72.4,18.5333
chlorocyanus_0,-69.9,18.4667
chlorocyanus_0,-72.7333,19
chlorocyanus_0,-68.6933,18.6231
chlorocyanus_0,-71.2817,18.1072
chlorocyanus_0,-72.3344,18.5383
chlorocyanus_0,-70.476,19.149
chlorocyanus_0,-71.1683,17.9942
chlorocyanus_0,-71.561,19.274
chlorocyanus_0,-71.2836,18.0908
chlorocyanus_0,-73.3333,19.7
chlorocyanus_0,-70.4633,19.2617
chlorocyanus_0,-71.7233,18.0078
chlorocyanus_0,-69.394,18.444
chlorocyanus_0,-72.3103,18.4792
chlorocyanus_0,-71.4467,17.8061
chlorocyanus_0,-70.5301,19.2294
chlorocyanus_0,-72.1119,19.3356
chlorocyanus_0,-69.6078,18.4506
chlorocyanus_0,-71.1439,18.0244
chlorocyanus_0,-72.4208,19.52
chlorocyanus_0,-69.681,19.251
chlorocyanus_0,-71.3969,17.7883
chlorocyanus_0,-71.2847,18.0894
chlorocyanus_0,-71.2528,18.7815
chlorocyanus_0,-72.25,18.5167
coelestinus_0,-71.1833,17.9667
coelestinus_0,-73.0742,18.3587
coelestinus_0,-70.0111,18.5319
coelestinus_0,-71.8242,19.6333
coelestinus_0,-69.6333,19.05
coelestinus_0,-72.404,18.7283
coelestinus_0,-70.5034,18.5266
coelestinus_0,-73.0867,18.4392
coelestinus_0,-70.555,18.2825
coelestinus_0,-72.1442,18.6564
coelestinus_0,-71.0883,18.2018
coelestinus_0,-73.8667,18.3167
coelestinus_0,-70.3219,18.3125
coelestinus_0,-69.6161,18.4531
coelestinus_0,-72.6108,18.4294
coelestinus_0,-69.8967,18.4767
coelestinus_0,-70.066,19.034
coelestinus_0,-70.6192,18.9806
coelestinus_0,-73.4,18.2167
coelestinus_0,-72.25,18.5167
coelestinus_0,-70.1892,18.4525
coelestinus_0,-68.4105,18.662
coelestinus_0,-70.8523,18.35
coelestinus_0,-72.3344,18.5383
coelestinus_0,-72.8667,18.8333
coelestinus_0,-74.0192,18.5967
coelestinus_0,-71.141,19.414
coelestinus_0,-72.3514,19.7669
coelestinus_0,-71.1942,18.2464
coelestinus_0,-74.1667,18.6333
coelestinus_0,-73.8681,18.3247
coelestinus_0,-70.6073,19.6808
coelestinus_0,-71.9997,19.1439
coelestinus_0,-72.9942,18.4178
coelestinus_0,-68.6892,18.6269
coelestinus_0,-73.3333,19.7
coelestinus_0,-71.7275,18.0278
coelestinus_0,-69.553,19.2723
